iter	RMSE
238	0.06564999837
239	0.06559283573
240	0.0656836304
241	0.06580578582
242	0.06573658291
243	0.06566128285
244	0.06567092267
245	0.06570426008
246	0.06570172633
247	0.06573728662
248	0.06568375772
249	0.06563331858
250	0.06560403963
251	0.06568846523
252	0.06573151228
253	0.06568639118
254	0.06572582122
255	0.06577483783
256	0.0657368987
257	0.06585040694
258	0.06588396572
259	0.06593702067
260	0.06605286158
261	0.06606230373
262	0.06601424553
263	0.066024994
264	0.0659782317
265	0.06599019434
266	0.06594468584
267	0.06600008925
268	0.06604897995
269	0.06601136986
270	0.06605139802
271	0.06600168965
272	0.06598871309
273	0.06595546858
274	0.06592406619
275	0.06604603715
276	0.06600116158
277	0.06597478522
278	0.06594476439
279	0.06610528255
280	0.06606753151
281	0.06595850002
282	0.06592640624
283	0.06589566751
284	0.06586720724
285	0.06589935183
286	0.06587729854
287	0.06585048548
288	0.06594052608
289	0.06591033464
290	0.06588144535
291	0.06593374086
292	0.06590884793
293	0.06588050083
294	0.06604218101
295	0.06604998745
296	0.0661177188
297	0.06608345712
298	0.06605168257
299	0.06610623027
300	0.066077933
301	0.06618643291
302	0.06614581468
303	0.06611512331
304	0.06622253459
305	0.06618406602
306	0.06615237026
307	0.06612253361
308	0.06609409527
309	0.06608103193
310	0.06605650954
311	0.0660338647
312	0.06600453747
313	0.06597932091
314	0.06596309813
315	0.06591412922
316	0.06589597243
317	0.06587884209
318	0.06586311269
319	0.06584835681
320	0.06591811735
321	0.06590527797
322	0.06589315394
323	0.06588211177
324	0.06595373582
325	0.06611624403
326	0.06613178676
327	0.06606280509
328	0.06604613933
329	0.06602444161
330	0.06601037352
331	0.06602450758
332	0.06601215206
333	0.06600056967
334	0.06608435128
335	0.06616181282
336	0.0661465259
337	0.06616298831
338	0.06615549713
339	0.06614846447
340	0.06614156177
341	0.06612907624
342	0.06612373355
343	0.06614224708
344	0.06614945159
345	0.0662609883
346	0.06619882378
347	0.06619012637
348	0.06625759034
349	0.06624984207
350	0.06624258507
351	0.06622968211
352	0.06624968308
353	0.0662439912
354	0.06631290326
355	0.06637956772
356	0.06646281037
357	0.06653359043
358	0.06661424915
359	0.06661105129
360	0.06660806901
361	0.06655369211
362	0.06654537134
363	0.06654336157
364	0.06654173929
365	0.06654020653
366	0.06653883397
367	0.06653136856
368	0.06653071692
369	0.06653018606
370	0.0665501807
371	0.06654988287
372	0.06654966695
373	0.06655898099
374	0.06655964587
375	0.06656036126
376	0.06663181045
377	0.0666264321
378	0.06657519847
379	0.06657651126
380	0.06657788259
381	0.06657922828
382	0.06658061903
383	0.06657586491
384	0.06664836982
385	0.06665826319
386	0.06666076737
387	0.06673353294
388	0.06673588423
389	0.06673819615
390	0.06674047409
391	0.06674251463
392	0.06681435092
393	0.06683538841
394	0.06683752277
395	0.06683371633
396	0.06690547586
397	0.06690201973
398	0.06690519761
399	0.06690830788
400	0.06691135746
401	0.06691430805
402	0.06691726128
403	0.06687828068
404	0.06688354593
405	0.06688228396
406	0.06688777455
407	0.06689309136
408	0.06689824757
409	0.06690325558
410	0.06697574356
411	0.06693927402
412	0.0669055175
413	0.0668742872
414	0.066885234
415	0.06685593136
416	0.06686437378
417	0.0668813156
418	0.06689348567
419	0.06697029417
420	0.0669813442
421	0.06699193114
422	0.06696222436
423	0.06703913182
424	0.06712480344
425	0.06719970109
426	0.06724916458
427	0.06721115161
428	0.06726166914
429	0.06723664603
430	0.06728975724
431	0.06726834544
432	0.06724861909
433	0.06723046593
434	0.06730976398
435	0.06742783347
436	0.06740174569
437	0.06737768371
438	0.06735551024
439	0.067335098
440	0.06731632895
441	0.06747173185
442	0.06738551858
443	0.06743783328
444	0.06741599073
445	0.06739589709
446	0.06737743495
447	0.06736049541
448	0.06734497739
449	0.06733078706
450	0.06748530504
451	0.06746413163
452	0.06751894492
453	0.06757478798
454	0.06772866659
455	0.06770387843
456	0.06768106556
457	0.06766009349
458	0.06764083762
459	0.06771924475
460	0.06780335053
461	0.06782104626
462	0.06784837518
463	0.06786413379
464	0.06785896888
465	0.06783931104
466	0.06796770961
467	0.06794157033
468	0.06791751057
469	0.06789538771
470	0.06787506974
471	0.0678718261
472	0.06785457067
473	0.06791156863
474	0.0680016154
475	0.06798645926
476	0.06797262317
477	0.06796001988
478	0.0679485684
479	0.06800900632
480	0.06799951706
481	0.06799097015
482	0.06798330517
483	0.06797646597
484	0.06797040027
485	0.06796505945
486	0.06796039826
487	0.06795637454
488	0.06797916085
489	0.06810726611
490	0.0680945779
491	0.06808308679
492	0.06807271412
493	0.06806338685
494	0.06805503714
495	0.0680476019
496	0.06814016053
497	0.0681326562
498	0.06812601325
499	0.06813220979
500	0.06821478043
501	0.06820800911
502	0.06820204827
503	0.06820918532
504	0.06820454398
505	0.06820057122
506	0.06829396194
507	0.06837666391
508	0.06837068125
509	0.06836545901
510	0.06844803398
511	0.06844197576
512	0.06843668697
513	0.068432119
514	0.06842822664
515	0.0685128103
516	0.06850797816
517	0.06850384399
518	0.06850036412
519	0.06849749793
520	0.06849520757
521	0.06850494384
522	0.06859040532
523	0.06858737817
524	0.06858493753
525	0.06866993438
526	0.06876196119
527	0.06875746333
528	0.06875365229
529	0.06875048507
530	0.06881535907
531	0.06881324886
532	0.06889632156
533	0.06896084193
534	0.06902569638
535	0.06902344085
536	0.06902171981
537	0.06908747184
538	0.06909760515
539	0.06909705469
540	0.0690969229
541	0.06909718515
542	0.06909781849
543	0.06918183393
544	0.06924788709
545	0.06924747247
546	0.069247474
547	0.06930290773
548	0.0693686309
549	0.06936770465
550	0.06936722881
551	0.06936717654
552	0.06945188744
553	0.06945056904
554	0.06951648932
555	0.06951599822
556	0.06951593512
557	0.06960038613
558	0.06959907411
559	0.06959824897
560	0.06959788134
561	0.06959794382
562	0.06960833834
563	0.06967511448
564	0.06967608346
565	0.06967739154
566	0.06968853656
567	0.06975598556
568	0.06975796661
569	0.06976021771
570	0.06988151915
571	0.06996692332
572	0.06997706192
573	0.06997871899
574	0.07004586988
575	0.07011331348
576	0.07011555026
577	0.07011802427
578	0.07012072293
579	0.07012363451
580	0.07019160918
581	0.07019480743
582	0.07019818807
583	0.07028318108
584	0.07028496059
585	0.07028702048
586	0.07028934524
587	0.07029192037
588	0.07029473234
589	0.07029776854
590	0.07030101715
591	0.07030446716
592	0.07030810828
593	0.0703119309
594	0.07031592602
595	0.07032008527
596	0.07032440078
597	0.07032886522
598	0.07039727675
599	0.07040191383
600	0.07040668076
601	0.07047522028
602	0.07048706012
603	0.07049196585
604	0.07049698181
605	0.07052487282
606	0.07059360153
607	0.07060554459
608	0.07063369483
609	0.0706387715
610	0.07064393751
611	0.07064918992
612	0.07071807699
613	0.07072339005
614	0.0707287819
615	0.07073425029
616	0.07073979308
617	0.07080873255
618	0.07081431446
619	0.07084248323
620	0.07087075777
621	0.07087633006
622	0.0708819671
623	0.07095096814
624	0.070956627
625	0.07096234686
626	0.07099060671
627	0.07105963255
628	0.07112862427
629	0.07113426352
630	0.07120326027
631	0.07120890603
632	0.07127788447
633	0.07128353407
634	0.07128923761
635	0.07131741227
636	0.07138636744
637	0.07139202093
638	0.07139772609
639	0.07140348237
640	0.07140928922
641	0.07147822985
642	0.071484031
643	0.07148988155
644	0.07149578104
645	0.07150172906
646	0.07150772518
647	0.07151376904
648	0.07158265391
649	0.07158868711
650	0.07159476725
651	0.07160089398
652	0.07161155547
653	0.07161766803
654	0.07162382666
655	0.07169268143
656	0.07169882652
657	0.07176765144
658	0.07177378249
659	0.07184257724
660	0.07184869379
661	0.0719174581
662	0.07198619985
663	0.07199224156
664	0.07199832809
665	0.07206703086
666	0.07207310171
667	0.07214177325
668	0.07214782809
669	0.07221646817
670	0.07228508515
671	0.07229106318
672	0.0722970853
673	0.07236566196
674	0.07237166718
675	0.07237771613
676	0.07238380857
677	0.07238994429
678	0.0723961231
679	0.07240234479
680	0.07247084265
681	0.07253931693
682	0.07254545826
683	0.07255164228
684	0.07255786878
685	0.07256413758
686	0.07257290665
687	0.07257915698
688	0.07258544946
689	0.07259178392
690	0.07259816017
691	0.07266655853
692	0.07273493299
693	0.07274122648
694	0.07274962069
695	0.07281798967
696	0.07288633455
697	0.07289435907
698	0.07290044972
699	0.07290848113
