iter	RMSE
186	0.01203981379
187	0.01198985253
188	0.01194166386
189	0.01189613611
190	0.01185217138
191	0.01180818041
192	0.01164250097
193	0.01167772095
194	0.01171271513
195	0.01174520638
196	0.01165880977
197	0.01169373474
198	0.01161037261
199	0.01164749338
200	0.01168614749
201	0.01159696095
202	0.01151407908
203	0.01143190228
204	0.01135628868
205	0.01120937902
206	0.01119659075
207	0.01121027285
208	0.01118205392
209	0.01115565081
210	0.01108841145
211	0.01106650938
212	0.01104573212
213	0.01098738972
214	0.01100814247
215	0.01094696721
216	0.01104778113
217	0.01099040739
218	0.01096714248
219	0.01083151585
220	0.0109254788
221	0.01090428622
222	0.01095923327
223	0.01083816141
224	0.01072383569
225	0.0107103369
226	0.01077174445
227	0.01065981682
228	0.01052549901
229	0.01059257354
230	0.01046429038
231	0.0105795853
232	0.01045119628
233	0.0105676061
234	0.01043863923
235	0.01031343122
236	0.010198505
237	0.01032199427
238	0.01032385134
239	0.01020742947
240	0.01033018162
241	0.01047682274
242	0.01035010712
243	0.01022790489
244	0.01023098604
245	0.01011805201
246	0.01012901267
247	0.01002109389
248	0.009914448989
249	0.009817885258
250	0.009723279246
251	0.00984951128
252	0.009754781807
253	0.009664798344
254	0.00957810155
255	0.009497677564
256	0.00942257945
257	0.009552264178
258	0.009609759938
259	0.009521907158
260	0.00964932421
261	0.009672653499
262	0.009583880412
263	0.009610003846
264	0.00952396479
265	0.009552594419
266	0.009469801868
267	0.009388491978
268	0.009309350889
269	0.009239138588
270	0.009307950969
271	0.009237203843
272	0.00917673237
273	0.009112967672
274	0.009052114457
275	0.009192672219
276	0.009127081534
277	0.009062657899
278	0.009003635699
279	0.009186239553
280	0.009120416574
281	0.009059043253
282	0.008998185546
283	0.008941256012
284	0.008886956297
285	0.008940698745
286	0.008885125815
287	0.008833985658
288	0.008984259905
289	0.00892623699
290	0.008872705268
291	0.00881497462
292	0.008765934506
293	0.008725523206
294	0.00891563791
295	0.008863396838
296	0.009007868872
297	0.008946880829
298	0.008888832218
299	0.008834430427
300	0.008782269037
301	0.008929135315
302	0.008871852031
303	0.008818011882
304	0.00896391913
305	0.008898850945
306	0.008842097002
307	0.008788287032
308	0.008738076629
309	0.008687862202
310	0.00864280002
311	0.008599689619
312	0.008559127525
313	0.00851568397
314	0.008478315815
315	0.008475708927
316	0.008441223625
317	0.008408668296
318	0.008377259286
319	0.008347717743
320	0.008319184021
321	0.00829285372
322	0.008267966007
323	0.008243799003
324	0.008220906477
325	0.008424629968
326	0.008389575619
327	0.008356395045
328	0.00832415061
329	0.008291217968
330	0.008264491719
331	0.008237679818
332	0.008213805958
333	0.008191233265
334	0.008168965266
335	0.008154503637
336	0.00813008291
337	0.008109688529
338	0.008091815706
339	0.008074916533
340	0.008058081691
341	0.008038885105
342	0.008024427941
343	0.00800927722
344	0.007996427138
345	0.008165895924
346	0.008142288192
347	0.00812124647
348	0.008101393686
349	0.008082571308
350	0.008064780996
351	0.00804358842
352	0.008025906313
353	0.008010842217
354	0.007996505562
355	0.00797987849
356	0.007967388722
357	0.007954816094
358	0.007949311567
359	0.007937513339
360	0.007926355669
361	0.007914357676
362	0.007900286398
363	0.007889951868
364	0.007879576739
365	0.00787112628
366	0.007863062108
367	0.007852327483
368	0.007845008493
369	0.007837996667
370	0.007829975699
371	0.007822399731
372	0.007815233363
373	0.007810244495
374	0.007804727669
375	0.007799425896
376	0.007793660161
377	0.007785556475
378	0.00777963239
379	0.007775327931
380	0.007769889743
381	0.007765977314
382	0.007761002371
383	0.00775473942
384	0.007750116599
385	0.007747883691
386	0.007744574102
387	0.007741350779
388	0.007737065191
389	0.007733002288
390	0.007729148164
391	0.007725943113
392	0.007722355335
393	0.007728391658
394	0.007732645842
395	0.007727390237
396	0.007724206398
397	0.007719633
398	0.007715455869
399	0.007711499788
400	0.007707750875
401	0.007705404081
402	0.007701932389
403	0.007625112952
404	0.007627225255
405	0.007628024089
406	0.007628612204
407	0.007629149705
408	0.007629638399
409	0.007630080112
410	0.007630924291
411	0.007558189353
412	0.007490287334
413	0.007426891999
414	0.007438500268
415	0.007378479467
416	0.007393894926
417	0.007408815806
418	0.007421079328
419	0.007433126495
420	0.007443916547
421	0.007454083063
422	0.007392343502
423	0.007405350633
424	0.007425686028
425	0.007437810425
426	0.007376692086
427	0.007390108729
428	0.007332079038
429	0.00727789184
430	0.007227288417
431	0.007180027634
432	0.007135884739
433	0.007094650235
434	0.007124881653
435	0.007388752718
436	0.007330423074
437	0.007275956013
438	0.00722509152
439	0.00717758725
440	0.007133217315
441	0.007397221801
442	0.00733797527
443	0.007282689636
444	0.007231062191
445	0.007182846815
446	0.007137814104
447	0.007095750226
448	0.007056455853
449	0.007019745169
450	0.007285996578
451	0.007233821085
452	0.007185095283
453	0.007139587202
454	0.007403741499
455	0.007343484558
456	0.007287221645
457	0.007234683816
458	0.007185620409
459	0.00720931793
460	0.007233163512
461	0.007253150253
462	0.007271989761
463	0.007298022623
464	0.007243004019
465	0.007192557222
466	0.007456087309
467	0.007391270398
468	0.007330756986
469	0.007274257089
470	0.007221500438
471	0.007171305063
472	0.007125348185
473	0.007082426249
474	0.007118608215
475	0.007075974411
476	0.00703615357
477	0.006998956778
478	0.006964207927
479	0.006931742841
480	0.006901408457
481	0.006873062065
482	0.006846570596
483	0.006821809967
484	0.006798664466
485	0.006777026179
486	0.006756794459
487	0.006737875433
488	0.006785398552
489	0.007056679629
490	0.007017470509
491	0.006980844005
492	0.006946626952
493	0.006914657899
494	0.006884786313
495	0.006856871825
496	0.006904718297
497	0.006875325381
498	0.006847858864
499	0.006821271585
500	0.006863097284
501	0.006836277488
502	0.006811211339
503	0.006786865711
504	0.006765015383
505	0.00674458738
506	0.006798310274
507	0.006841226189
508	0.006815496629
509	0.006791448599
510	0.006834588284
511	0.006809151854
512	0.006785376485
513	0.006763151306
514	0.0067423729
515	0.006788403962
516	0.006765852876
517	0.006744769915
518	0.006725057224
519	0.006706623519
520	0.006689383634
521	0.006672336576
522	0.006721269866
523	0.006702886856
524	0.006685694835
525	0.006733868719
526	0.006787592881
527	0.006764547284
528	0.0067430047
529	0.006722864861
530	0.00670396777
531	0.006686340801
532	0.006734898467
533	0.006715000459
534	0.006696391198
535	0.006679075703
536	0.006662880516
537	0.006647639564
538	0.006632535832
539	0.006619322206
540	0.00660695668
541	0.006595382906
542	0.006584548301
543	0.00663856041
544	0.006624679038
545	0.006611761672
546	0.006599672394
547	0.006652934226
548	0.006637931289
549	0.006623952495
550	0.006610872066
551	0.006598630385
552	0.006651526668
553	0.006636496718
554	0.006622371311
555	0.006609209122
556	0.006596891331
557	0.006649814229
558	0.006634715646
559	0.006620590235
560	0.006607373394
561	0.006595004835
562	0.006582502652
563	0.006571656215
564	0.006561555635
565	0.00655209712
566	0.006542333526
567	0.006534027657
568	0.006526295952
569	0.006519049779
570	0.00652285569
571	0.006578897939
572	0.00656701876
573	0.006556806459
574	0.006547513899
575	0.006538485888
576	0.006530064419
577	0.006522175699
578	0.006514784347
579	0.006507857345
580	0.006501327939
581	0.006495235915
582	0.006489522013
583	0.006547789739
584	0.006538518074
585	0.006529835243
586	0.006521702188
587	0.00651408245
588	0.006506942001
589	0.006500249074
590	0.00649397402
591	0.006488089159
592	0.006482568651
593	0.006477388377
594	0.006472525818
595	0.006467959951
596	0.006463671152
597	0.006459641097
598	0.006455818385
599	0.006452252437
600	0.006448897439
601	0.006445643198
602	0.006441771073
603	0.006439020114
604	0.006436426748
605	0.006433937746
606	0.00643159739
607	0.006428527954
608	0.006426472954
609	0.006424565259
610	0.006422759837
611	0.006421049917
612	0.006419401351
613	0.006417861121
614	0.006416398831
615	0.006415009331
616	0.006413687816
617	0.006412347441
618	0.00641114816
619	0.006409966275
620	0.006408837918
621	0.006407789929
622	0.006406787405
623	0.006405750705
624	0.006404829796
625	0.006403946021
626	0.006403065104
627	0.00640136099
628	0.006400601987
629	0.00639988768
630	0.006398325255
631	0.006397707108
632	0.006396248451
633	0.006395713979
634	0.006395192612
635	0.006394653113
636	0.006394132581
637	0.00639364111
638	0.006393159692
639	0.006392687637
640	0.006392224301
641	0.006390906242
642	0.006390507539
643	0.006390113174
644	0.006389722818
645	0.006389336166
646	0.006388952942
647	0.00638857289
648	0.006387334856
649	0.006387009234
650	0.006386683435
651	0.006386357422
652	0.006385177494
653	0.006384899128
654	0.006384617837
655	0.006383488292
656	0.006383248991
657	0.006382169045
658	0.006381966365
659	0.006380929709
660	0.006380759016
661	0.006379760194
662	0.006378809574
663	0.006378700819
664	0.006378579949
665	0.006377639829
666	0.006377540822
667	0.00637662659
668	0.006376546795
669	0.006375655301
670	0.006374804124
671	0.006374769413
672	0.00637471881
673	0.006373861565
674	0.006373824453
675	0.006373771574
676	0.006373703723
677	0.006373621663
678	0.006373526128
679	0.006373417822
680	0.006372482807
681	0.006371592152
682	0.006371535909
683	0.006371464939
684	0.006371380007
685	0.006371281846
686	0.006370357098
687	0.006370279348
688	0.006370188052
689	0.006370083927
690	0.006369967662
691	0.006369018107
692	0.006368114596
693	0.006368053252
694	0.006367172646
695	0.006366332771
696	0.006365530484
697	0.006364762913
698	0.006364795796
699	0.006364034464
