iter	RMSE
311	0.0002039382844
312	0.0002002816573
313	0.0001953057835
314	0.0001929761018
315	0.0001895920408
316	0.0001844941007
317	0.0001812507179
318	0.0001768833926
319	0.0001733733083
320	0.0001713727246
321	0.0001675573354
322	0.0001645455062
323	0.0001627161689
324	0.0001595336284
325	0.0001561776602
326	0.0001536609436
327	0.0001511854377
328	0.0001488438053
329	0.0001475886848
330	0.0001450113974
331	0.0001423785093
332	0.0001393729117
333	0.0001371001648
334	0.0001339145965
335	0.0001313339148
336	0.0001287159172
337	0.0001262775226
338	0.0001220923335
339	0.0001191563004
340	0.0001172403571
341	0.0001145421996
342	0.0001133396267
343	0.0001114223269
344	0.0001093217037
345	0.0001070350375
346	0.0001051358916
347	0.0001019323167
348	9.951273367e-05
349	9.77523621e-05
350	9.584215349e-05
351	9.417852912e-05
352	9.238588226e-05
353	9.070435519e-05
354	8.905055157e-05
355	8.685347108e-05
356	8.501828877e-05
357	8.342951002e-05
358	8.202595661e-05
359	8.001269681e-05
360	7.843754778e-05
361	7.674923459e-05
362	7.583150969e-05
363	7.443298999e-05
364	7.360660446e-05
365	7.227162763e-05
366	7.060995138e-05
367	6.976037917e-05
368	6.759303442e-05
369	6.627134074e-05
370	6.451099359e-05
371	6.369554517e-05
372	6.224954551e-05
373	6.152328488e-05
374	6.055011942e-05
375	5.955328587e-05
376	5.840117537e-05
377	5.694542776e-05
378	5.609123661e-05
379	5.48950789e-05
380	5.433107747e-05
381	5.291750478e-05
382	5.195981599e-05
383	5.107396885e-05
384	5.011871063e-05
385	4.893716996e-05
386	4.783315738e-05
387	4.733529302e-05
388	4.630567811e-05
389	4.544160362e-05
390	4.449082768e-05
391	4.367831379e-05
392	4.286825544e-05
393	4.196430173e-05
394	4.11678676e-05
395	4.024536631e-05
396	3.946346783e-05
397	3.917526657e-05
398	3.845633155e-05
399	3.817675752e-05
400	3.749607854e-05
401	3.684916979e-05
402	3.646325651e-05
403	3.617953698e-05
404	3.551232572e-05
405	3.52396945e-05
406	3.497730291e-05
407	3.430283748e-05
408	3.373897017e-05
409	3.320541426e-05
410	3.248543544e-05
411	3.18943117e-05
412	3.107294227e-05
413	3.039434322e-05
414	2.98987851e-05
415	2.961014893e-05
416	2.886739747e-05
417	2.843003275e-05
418	2.790325891e-05
419	2.724573046e-05
420	2.673705425e-05
421	2.628993879e-05
422	2.567407657e-05
423	2.525903319e-05
424	2.474988205e-05
425	2.454809945e-05
426	2.421514694e-05
427	2.392420233e-05
428	2.373407741e-05
429	2.334655323e-05
430	2.316329671e-05
431	2.274956178e-05
432	2.257334629e-05
433	2.243271796e-05
434	2.229960283e-05
435	2.213703785e-05
436	2.177696987e-05
437	2.162033676e-05
438	2.123323253e-05
439	2.111353429e-05
440	2.074388468e-05
441	2.047591447e-05
442	2.008330353e-05
443	1.970445096e-05
444	1.933892707e-05
445	1.897327943e-05
446	1.870363486e-05
447	1.857721134e-05
448	1.83285942e-05
449	1.802406409e-05
450	1.767591868e-05
451	1.733655028e-05
452	1.710763044e-05
453	1.678294332e-05
454	1.634411265e-05
455	1.617993391e-05
456	1.5865796e-05
457	1.572956362e-05
458	1.53283985e-05
459	1.519081823e-05
460	1.490064826e-05
461	1.446741662e-05
462	1.411254973e-05
463	1.391660799e-05
464	1.378272646e-05
465	1.352761848e-05
466	1.343330334e-05
467	1.318864149e-05
468	1.309853545e-05
469	1.278942052e-05
470	1.260435849e-05
471	1.237834212e-05
472	1.229810227e-05
473	1.201620401e-05
474	1.194077296e-05
475	1.186923209e-05
476	1.179500975e-05
477	1.157587579e-05
478	1.150504647e-05
479	1.144008587e-05
480	1.118429528e-05
481	1.098026668e-05
482	1.078722065e-05
483	1.066168783e-05
484	1.044075749e-05
485	1.032547235e-05
486	1.026718694e-05
487	1.007691097e-05
488	9.808450469e-06
489	9.753029732e-06
490	9.573591108e-06
491	9.520908639e-06
492	9.347623083e-06
493	9.157834902e-06
494	9.102053674e-06
495	9.049440814e-06
496	8.88679278e-06
497	8.729783769e-06
498	8.52513805e-06
499	8.474529092e-06
